,Time,X,Y,Z
1419,1732820090.7856488,0.3031149359518658,0.12572091230081373,-0.008133368867394393
1420,1732820090.8198643,0.3034387710853982,0.12577406368668975,-0.007604787106960101
1421,1732820090.856997,0.3034355504663885,0.1270864244232806,-0.004945070143752311
1422,1732820090.8897026,0.30298000125205354,0.12568304286597431,-0.008031192784931319
1423,1732820090.9234514,0.3037125886663142,0.1256469653318813,-0.006525623679482274
1424,1732820090.9611363,0.30353075980080835,0.1259662521170858,-0.006292822438600164
1425,1732820090.9937348,0.303417349501246,0.12549945715321006,-0.006810619833484756
1426,1732820091.0248992,0.30355452529076377,0.1256550875461495,-0.007971316106537797
1427,1732820091.0562017,0.3032345914795712,0.1256131578628143,-0.00751301011284426
1428,1732820091.1427324,0.30358121229110346,0.12612781701430065,-0.006759486387966826
1429,1732820091.1817389,0.30329814766333857,0.12540420702456892,-0.007729838978351146
1430,1732820091.2148318,0.30354364377909837,0.12524785018100507,-0.008102726503480673
1431,1732820091.2543056,0.3035574225868386,0.1256546218325822,-0.006815361710777825
1432,1732820091.2872412,0.30320406728445864,0.1255025883437227,-0.007729124995252935
1433,1732820091.322121,0.3028226647865548,0.1256005318568315,-0.008881695148834554
1434,1732820091.3569024,0.30277763896090987,0.12476706594734895,-0.013623180393139525
1435,1732820091.3900385,0.2998345380576961,0.12264425224576132,-0.02980087405224207
1436,1732820091.4207604,0.2976622734937591,0.1194907913479011,-0.04275177052324618
1437,1732820091.457668,0.2980241934767141,0.11260278703659807,-0.06378508275317765
1438,1732820091.490148,0.2981671153522608,0.10857444179481221,-0.08505644782988031
1439,1732820091.5273385,0.2983299009911336,0.10455495024231855,-0.10326418183396198
1440,1732820091.5605867,0.29819301421388594,0.10362638142333107,-0.11559183329721973
1441,1732820091.593863,0.2977873336681686,0.1039727009326179,-0.1254180695816705
1442,1732820091.6253288,0.2976643383201847,0.10359595518600341,-0.13900243294965742
1443,1732820091.6599333,0.2973449232242187,0.10204562932509446,-0.15581761443240186
1444,1732820091.6957269,0.2983693987671179,0.10365028782963408,-0.1725243356274429
1445,1732820091.7326503,0.2968085265422561,0.10337929960905023,-0.1851764023066436
1446,1732820091.768018,0.29644714609142453,0.10518269574305257,-0.18938118351473018
1447,1732820091.802794,0.2972858523417756,0.10550689452798602,-0.1923956404823621
1448,1732820091.8370142,0.29835211533686584,0.1063064897802809,-0.1960240951489549
1449,1732820091.8743603,0.2994291363848915,0.10525865942664614,-0.1989350783113108
1450,1732820091.9095767,0.30261143884541003,0.10651753577387128,-0.19300783516806463
1451,1732820091.943539,0.3041503676059595,0.10511529841145598,-0.19543376692998415
1452,1732820091.9734857,0.304979847441042,0.10540360075169665,-0.19385458839300868
1453,1732820092.0084121,0.3058704922660356,0.10662067637597245,-0.18858034781470145
1454,1732820092.0476882,0.30522824316091446,0.10533758211181157,-0.18656262837277693
1455,1732820092.077315,0.3052476378429036,0.10756551550805944,-0.18166760270783988
1456,1732820092.1141407,0.30521383873954333,0.10972926197047582,-0.17185391967067284
1457,1732820092.1498775,0.30312322458450264,0.10717365951342106,-0.1697294060406144
1458,1732820092.1859486,0.3029890867547951,0.10864171989504894,-0.15804565372395643
1459,1732820092.218239,0.30274013187116805,0.11012806577243475,-0.14719650199963094
1460,1732820092.2543283,0.30261966627466036,0.11135098608084158,-0.1343558056757854
1461,1732820092.2822516,0.30353889784858185,0.11140918159222546,-0.12130981711793774
1462,1732820092.3223157,0.3029480531521294,0.10886471648135645,-0.11419198663738252
1463,1732820092.3543456,0.30293947828137807,0.1060086668603611,-0.11002195240767657
1464,1732820092.386447,0.3032782863828863,0.11036265219120699,-0.0915114645747775
1465,1732820092.4215205,0.3021102005149675,0.1178597196873191,-0.06280022164016644
1466,1732820092.4541976,0.30356151689295574,0.12356290571751584,-0.04144246130516913
1467,1732820092.4871595,0.30465603701475064,0.12549988665057854,-0.03018019369508954
1468,1732820092.5194502,0.30296032354285024,0.12817823568656825,-0.0199034995279627
1469,1732820092.5568051,0.3027899775191446,0.12894413317563283,-0.012141671674823268
1470,1732820092.5878627,0.3036440606293619,0.1290836537172809,-0.009874969809427673
1471,1732820092.6230795,0.3033254879459635,0.1304132367405643,-0.005165327331010569
1472,1732820092.6578178,0.30330939001831686,0.13058339177227676,-0.005464252045376881
1473,1732820092.689028,0.30337514766085444,0.12984054507744358,-0.006306039739359096
1474,1732820092.7237506,0.30364272969131134,0.12952543713587836,-0.006709671895563219
1475,1732820092.75441,0.3033919925467279,0.12990753391215143,-0.006027783420995342
1476,1732820092.7875135,0.30369101344582566,0.1300510395921474,-0.006439150503488898
1477,1732820092.821073,0.30373838679783816,0.13002940315155848,-0.006342307242875564
1478,1732820092.8546293,0.3034231453610438,0.12959282230553598,-0.007256699619110075
1479,1732820092.8928428,0.30363169165409626,0.12962938866818752,-0.006482564719511186
1480,1732820092.9209354,0.30349730207035114,0.12983610617487468,-0.006894664333797851
1481,1732820092.9590287,0.3033033706327499,0.13004854112312053,-0.006369062120528059
1482,1732820092.993713,0.3036346368965122,0.13035695741817727,-0.006834559908313597
1483,1732820093.0280886,0.30365854195089936,0.13018458731437604,-0.006509556595490685
1484,1732820093.0603082,0.3038704336243883,0.13046162794443264,-0.006301390054118575
1485,1732820093.0959744,0.30400961553714545,0.12961891759009103,-0.008022933648688998
1486,1732820093.1267242,0.30423645789708753,0.12937869853328082,-0.007082980764130106
1487,1732820093.1560407,0.30423300554985006,0.1275713729874229,-0.01087264379665502
1488,1732820093.191359,0.30500955282845194,0.12689918911497766,-0.010153345255726752
1489,1732820093.2310889,0.30662688693184376,0.12614882291000143,-0.007273604488076361
1490,1732820093.262551,0.3089716215421701,0.12368198055045994,-0.0059767786286233455
1491,1732820093.2918632,0.3112784970533325,0.12020642460802426,-0.003937411423163926
1492,1732820093.3304358,0.3147887554989358,0.11469677795342915,-0.005713395111355973
1493,1732820093.3602045,0.318235561519827,0.10899358621062913,-0.005924689166289815
1494,1732820093.403126,0.3235900442649103,0.10197609486957375,-0.006031217570675295
1495,1732820093.435738,0.3291733014128002,0.09503758269497786,-0.0016112013476484882
1496,1732820093.4656084,0.33638300635686524,0.07713951390923945,-0.01847348729130336
1497,1732820093.5033565,0.340531506928918,0.07783810506894205,-0.005371538561831939
1498,1732820093.5398412,0.3472110662037397,0.06945465520731062,-0.001887486569167467
1499,1732820093.5740964,0.35428707296972606,0.059637018476839034,-0.0034660053206335673
1500,1732820093.6098363,0.36051371349396133,0.05115339056029277,-0.004183435739541473
1501,1732820093.6438136,0.3670863051435438,0.04317764229726332,-0.0027625476999067118
1502,1732820093.6759706,0.3733055869301945,0.03590474599362414,-0.0007065252539830317
1503,1732820093.7113507,0.37915105584723213,0.028121136551225338,-0.0011568121511733116
1504,1732820093.741402,0.3862173496965518,0.016969973242714237,-0.0010736285072763848
1505,1732820093.7756865,0.3868324152059724,0.012101707485137284,-0.008764113180185152
1506,1732820093.8098829,0.38989038014519906,0.013646261543188255,0.0032227587544120828
1507,1732820093.845827,0.39042795650728573,0.008236214445062132,-0.002328316078426413
1508,1732820093.8805082,0.39123012392338685,0.007203474319171059,-0.0008708051059950813
1509,1732820093.9129217,0.39128141845126874,0.0064209612991765,-0.0001936654694689126
1510,1732820093.9453783,0.3910682232423826,0.005415640340016353,-0.0009651068471347399
1511,1732820093.9827764,0.3906565909595173,0.0051799930065658415,-0.002905489545078565
1512,1732820094.0152779,0.3911053430549112,0.005837285978637174,-0.0010620889795163963
1513,1732820094.0464697,0.3909878957541023,0.005387926431730814,-0.0018044615426577584
1514,1732820094.0873888,0.390929152216456,0.005693811896817208,-0.0020684377628026746
1515,1732820094.1202993,0.3908252432868458,0.005993005292539112,0.0005566806067167766
1516,1732820094.1501708,0.3908896172347639,0.006044037944953828,-0.000575802197996135
1517,1732820094.187711,0.39132116536701383,0.007165986341749502,0.0016490173435588548
1518,1732820094.2206352,0.3909931890690206,0.006261243587541362,-6.352775967448836e-05
1519,1732820094.2533033,0.3915345370838548,0.0072519108093593,0.0018963272118559336
1520,1732820094.2875533,0.39039227461662146,0.007133570091989843,0.0011852788444975065
1521,1732820094.3200028,0.39004328455788867,0.006771377139505857,-0.001096994831302332
1522,1732820094.3550875,0.3898863791166338,0.008276726370051245,0.002641744127343807
1523,1732820094.386308,0.3882227095511012,0.006672137388896264,-0.002142470274585578
1524,1732820094.4219403,0.3883452260149823,0.006619221397991349,-0.001515313155381154
1525,1732820094.4512398,0.3861285248510178,0.006852587914624955,-0.001044191637994967
1526,1732820094.488959,0.38037364937582024,0.002356657729885514,-0.01663551339223755
1527,1732820094.5204046,0.3720021905854585,-0.00015384011681047265,-0.02834341888622948
1528,1732820094.5568802,0.3609823342957332,0.007163073186940261,-0.0070765432246005615
1529,1732820094.5878792,0.3487189336246529,0.008068948405140223,-0.008813467978249778
1530,1732820094.6275616,0.33422761493035813,0.008391461875655511,-0.00962593456136079
1531,1732820094.6556487,0.3207401617841256,0.009830809938809906,-0.006449647089345584
1532,1732820094.693847,0.3195689695387629,0.009053682365520264,-0.008032582344393763
1533,1732820094.725184,0.30451263014329877,0.010569551745439757,-0.009391946578747567
1534,1732820094.7577431,0.2804328197202613,0.0012248118811311788,-0.04229394334861047
1535,1732820094.7966383,0.27444687027648623,0.013322908434975196,-0.005518523002272108
1536,1732820094.8342369,0.24689180415592235,0.016486566604395788,-0.00023422456869275
1537,1732820094.8653393,0.22963093003760407,0.01707380775275454,-0.0009037409745197557
1538,1732820094.9002335,0.22162886005109236,0.002731790545130137,-0.0448151067576498
1539,1732820094.9357066,0.19894809956824722,0.0190805853628929,-0.001316660248364881
1540,1732820094.9711742,0.1916282058077425,0.031033980738811577,0.03449779476219098
1541,1732820095.0023668,0.17075185498762255,0.022089936747806106,0.0003666257070263205
1542,1732820095.03487,0.16475864808401303,0.00909811992216213,-0.03671929134580168
1543,1732820095.0686262,0.1433530445011922,0.022700385065395554,-0.0012435334492819465
1544,1732820095.1042483,0.13091620081947605,0.02315641157337624,-0.0049774138502625695
1545,1732820095.1410394,0.11977636718884714,0.024964823985867905,-0.005907615780679732
1546,1732820095.1742618,0.1088500606178716,0.026364576273399824,-0.006589950573806464
1547,1732820095.2041426,0.0996313957466175,0.027019805892786027,-0.007110037645166451
1548,1732820095.2363465,0.09124328050100303,0.028504952589656168,-0.007818174859868483
1549,1732820095.2725394,0.08498342724181934,0.028836801768676184,-0.009209015712124674
1550,1732820095.3088856,0.08135487732530723,0.02693438087361507,-0.011768469841801582
1551,1732820095.3388484,0.08039882675887133,0.02748023872717729,-0.011309994828534854
1552,1732820095.372823,0.07950308659718903,0.027448624807141112,-0.010464972226683935
1553,1732820095.4061515,0.07975465955754087,0.028586131759874005,-0.007730400342005466
1554,1732820095.442848,0.0804218260540863,0.028139008293151285,-0.008713791879046789
1555,1732820095.4780612,0.08094479856395656,0.028002277560184564,-0.00883872024614993
1556,1732820095.5082858,0.08205455349227538,0.02758343148333143,-0.011180949796372724
1557,1732820095.5437598,0.08294885762556838,0.026526514810857875,-0.013748106984227059
1558,1732820095.58152,0.08274948160939895,0.027060767875462997,-0.012021523065350651
1559,1732820095.6104443,0.08303375940970881,0.02813860331556526,-0.01025347166588338
1560,1732820095.643716,0.08359820447112336,0.028043623731481164,-0.010341771447257609
1561,1732820095.6795387,0.08337439388974116,0.027671142569469953,-0.013158499100609638
1562,1732820095.7094166,0.08374439118711781,0.02708680760439814,-0.01269015475262241
1563,1732820095.7448306,0.08373318402317409,0.02685204075003485,-0.014227116850586426
1564,1732820095.775429,0.08380197802815596,0.027487952238930777,-0.011817119027457672
1565,1732820095.811393,0.08344761978744354,0.027908123864888494,-0.012394228061501214
1566,1732820095.8420722,0.08331738738732597,0.028293734366543418,-0.010904306244919046
1567,1732820095.8755066,0.08335383341561396,0.027810869988849702,-0.011871835145951389
1568,1732820095.917458,0.08328774606419241,0.027444698417468712,-0.012549035465323915
1569,1732820095.946526,0.08315082787174519,0.02841145781495793,-0.010728172488707525
1570,1732820095.986322,0.0834650109097267,0.027145749536876713,-0.01340533592231562
1571,1732820096.0153604,0.0832518109701805,0.027567941594316435,-0.012692063838913404
1572,1732820096.0506282,0.0832511330675538,0.02696367561029123,-0.012190044108573607
1573,1732820096.0796912,0.08325176702358827,0.02789633271219001,-0.010400957327654139
1574,1732820096.1163886,0.08363283621064961,0.027426333716711566,-0.013515890747306343
1575,1732820096.1468158,0.083571153658512,0.02719184979319285,-0.01295963650713919
1576,1732820096.1865654,0.08343047295993822,0.02816160140746488,-0.009127685032742751
1577,1732820096.215724,0.08309498404104859,0.027313890540447555,-0.012302291512988332
1578,1732820096.2562995,0.08342712194446342,0.027719403893865336,-0.011448721643812583
1579,1732820096.2852876,0.08326792781567238,0.02858326588464417,-0.011818819555049521
1580,1732820096.3182707,0.08336185428238269,0.029158247583125886,-0.01331190794115476
1581,1732820096.352487,0.0829249801857972,0.03260177742787092,-0.010081769766258087
1582,1732820096.3897066,0.08145298378787748,0.037786723736452095,-0.009298788219005183
1583,1732820096.4227262,0.08093009217853815,0.043674873084501915,-0.011168792496130514
1584,1732820096.4588902,0.08053024571754,0.04765319237314453,-0.010084842568754096
1585,1732820096.4907482,0.07950911830797937,0.055258000776439616,-0.007954406087628905
1586,1732820096.5236921,0.07906191967424904,0.05884405491415251,-0.008888314247007503
1587,1732820096.5575101,0.07817827890441145,0.07712681070014914,-0.008387688803869434
1588,1732820096.593025,0.0780907160460044,0.08568858178879263,-0.012853443026692168
1589,1732820096.6242828,0.07682734711778318,0.09504952743259841,-0.011628785266071483
1590,1732820096.6575892,0.0775281793009912,0.10343639774430485,-0.013419598496128213
1591,1732820096.6912985,0.07733495387621073,0.11195872041219,-0.012036145887957286
1592,1732820096.7245412,0.0774564131617288,0.1171954523074471,-0.01591851742028922
1593,1732820096.764891,0.07766236610168836,0.12360539937421333,-0.015259045069569273
1594,1732820096.7958639,0.0778363645523178,0.12487969743781814,-0.01208449676990512
1595,1732820096.8355496,0.07765351212641494,0.13214035528540527,-0.016716817748493925
1596,1732820096.8705263,0.07703523352283702,0.13850958859605805,-0.01302414470602465
1597,1732820096.9036021,0.07810556657196861,0.14579996646384805,-0.015303223647931598
1598,1732820096.937969,0.07887050198576596,0.15043764041713173,-0.015597613487477045
1599,1732820096.976584,0.07989438522191114,0.1528350997329168,-0.014156342233802795
1600,1732820097.0668108,0.07986615018202847,0.15678164881627724,-0.014274784737098563
1601,1732820097.0912025,0.08034663524293585,0.15649031308251996,-0.017640382821937233
1602,1732820097.1240277,0.08060690856553877,0.15920721549412511,-0.01498909063047509
1603,1732820097.158425,0.08103131387866051,0.16109222833325104,-0.01415849033072608
1604,1732820097.1974416,0.0813094262944973,0.1619075588021857,-0.013623967149734448
1605,1732820097.2246604,0.08104317900616695,0.16161663651997574,-0.014523525122521447
1606,1732820097.2624156,0.08114105453502979,0.1607640937069408,-0.016686118282455524
1607,1732820097.2945893,0.08077227305599123,0.16125094515031527,-0.016954311683358866
1608,1732820097.3315167,0.0814687847608409,0.15976120132485705,-0.016808541125303098
1609,1732820097.3681734,0.08133781178836585,0.15995401780875942,-0.0188102083878121
1610,1732820097.4040704,0.08134639016924429,0.15977381868186144,-0.017199945452490876
1611,1732820097.4403374,0.08120369635531655,0.1597791926278509,-0.018514024893677358
1612,1732820097.4761782,0.08114191448073857,0.15970621270610624,-0.016876773831006157
1613,1732820097.5060244,0.08152202264984545,0.15956757238561603,-0.016650258169247447
1614,1732820097.5463912,0.08132825574761764,0.1601336875061547,-0.017500232241256918
1615,1732820097.5755115,0.08121348951393012,0.16058624775891644,-0.01610547968675964
1616,1732820097.6083236,0.08112237622676083,0.15941230118459196,-0.018328356330832667
1617,1732820097.6458828,0.08165651729151674,0.1598143170212123,-0.017921502726676246
1618,1732820097.6765206,0.08126605407907904,0.16021615181249366,-0.0155344331628259
1619,1732820097.714099,0.08165184771303917,0.1598202647465234,-0.016401990448308916
1620,1732820097.742361,0.08181392383926984,0.15998167381390974,-0.017103935996425026
1621,1732820097.7784915,0.08195033210785445,0.1611192621043032,-0.015259962571697561
1622,1732820097.813706,0.0819645541403964,0.16070251219272993,-0.016039012436888038
1623,1732820097.8476367,0.0829094659964806,0.161894993794388,-0.014613006376233898
1624,1732820097.8819804,0.08570926379349202,0.16023770058223183,-0.018398899329563553
1625,1732820097.9095883,0.08946833327273437,0.16402318444361855,-0.01306291166943149
1626,1732820097.9479113,0.09472494473173215,0.1644470320378473,-0.014921994931228559
1627,1732820097.9848545,0.10021545225222726,0.1553674777770435,-0.03486317744543404
1628,1732820098.0148258,0.10829158238393218,0.1548788360553517,-0.03738729818470353
1629,1732820098.047433,0.12003817143067579,0.16461619979550385,-0.015741878588116667
1630,1732820098.078752,0.13173365531769549,0.16644808042061005,-0.014183694259546171
1631,1732820098.1163435,0.14348754158781754,0.16648746185067564,-0.014416229435509995
1632,1732820098.1466541,0.15663600084442117,0.1684734898261793,-0.011666396170250814
1633,1732820098.1840303,0.1705170177956551,0.1687562237242501,-0.009391820601743085
1634,1732820098.2123246,0.1831901959233422,0.16774576895287224,-0.011950813990413619
1635,1732820098.2532818,0.19873254322011846,0.1678315247666587,-0.012243212248192541
1636,1732820098.2830837,0.2056470499579374,0.15349622966162674,-0.04395091464127466
1637,1732820098.3227139,0.21858958912552365,0.15177561981913346,-0.04913683662634546
1638,1732820098.3563995,0.23229124600044332,0.1523989645313915,-0.047036217302421426
1639,1732820098.3901742,0.2532377331133704,0.1666790582463836,-0.014128756305959465
1640,1732820098.4226255,0.26545653637442124,0.16688856026973484,-0.012444678499165366
1641,1732820098.455893,0.27639795278650586,0.17018221095114788,-0.008601514606193574
1642,1732820098.488506,0.28627666862548534,0.17035956408497,-0.010783125368207143
1643,1732820098.5249047,0.29430885890275177,0.17027211001875345,-0.013953288307761337
1644,1732820098.553209,0.3025989877513728,0.17039597421328484,-0.013280512269449853
1645,1732820098.589895,0.3041009417434495,0.16228972746330653,-0.031412489848858804
1646,1732820098.6244466,0.31060216920126993,0.16445060235326145,-0.02726951097378085
1647,1732820098.6579292,0.3168863583076445,0.16543189496239707,-0.024837498453475285
1648,1732820098.6899714,0.32456990871035385,0.1726340005511305,-0.012281642494339296
1649,1732820098.7234793,0.3275958931587894,0.17175288128869526,-0.012265692314244332
1650,1732820098.754099,0.3294796890643305,0.17090322335477776,-0.014848513051879937
1651,1732820098.7926755,0.33075332865215284,0.1715753885305391,-0.012705533224367769
1652,1732820098.824543,0.33176177590270933,0.17121867133883964,-0.012738720665943046
1653,1732820098.8607483,0.3314979660384175,0.171132385906558,-0.012951061355633014
1654,1732820098.892833,0.33123155940283405,0.17048901872826094,-0.015173100008113932
1655,1732820098.924381,0.3314465945461827,0.1717064569292399,-0.01252177234660067
1656,1732820098.9575224,0.33125397160497333,0.17161300139987068,-0.012089255928090363
1657,1732820098.9900875,0.3313203992204385,0.17063841002329788,-0.014530848771473846
1658,1732820099.0243452,0.3314260351868585,0.17060685388021343,-0.015040910522868196
1659,1732820099.0563707,0.33086860316821937,0.17070989662087854,-0.014680033465700595
1660,1732820099.0951602,0.3308735422234744,0.1706003787965566,-0.01593577625197827
1661,1732820099.127352,0.3310509481243621,0.1704678915286371,-0.014876411970403082
1662,1732820099.1673684,0.33118673987250236,0.17159165562784298,-0.011890157277319215
1663,1732820099.1994174,0.3313903670321513,0.17241682786994728,-0.010818414970995243
1664,1732820099.2299454,0.33125339851189617,0.17161351009613046,-0.01292103824864687
1665,1732820099.2666798,0.3310495046864984,0.17175805076911838,-0.011073535953073092
1666,1732820099.2991347,0.3315431568115596,0.17181774592288987,-0.01176009571099896
1667,1732820099.3290117,0.3307119838234578,0.17079792883567843,-0.014609153243925137
1668,1732820099.3632047,0.3310887087019964,0.17070700708533995,-0.013603984571117644
1669,1732820099.3951247,0.3311154441806599,0.17092470362741416,-0.013306180685515628
1670,1732820099.4325032,0.33125632335219535,0.17047331907220253,-0.013331965332666573
1671,1732820099.46163,0.33110633662115996,0.16997681851096233,-0.014916261337314786
1672,1732820099.5029554,0.33160076962917306,0.1725434999889474,-0.010492564416789512
1673,1732820099.53215,0.3314036924581111,0.17225977139533938,-0.01114619071599793
1674,1732820099.5684085,0.3309150823463114,0.17077627462282827,-0.014740533830426155
1675,1732820099.5985012,0.33090285129603947,0.17021047767394556,-0.014695575960987247
1676,1732820099.6382723,0.3315595083223575,0.1712124593141581,-0.012305899886570836
1677,1732820099.6701455,0.3311499982845436,0.1713624611715192,-0.013029693307977555
1678,1732820099.7045195,0.3309409791086843,0.1713373152979893,-0.012865635370318235
1679,1732820099.7367485,0.331488642443783,0.17067086951185362,-0.013556097488333946
1680,1732820099.76692,0.33103987160639614,0.16993449084812345,-0.013188009415697798
1681,1732820099.8042738,0.3310890649447074,0.16957298474872712,-0.014087494462765464
1682,1732820099.8377304,0.33113785480701524,0.16744073857519592,-0.015886887928184733
1683,1732820099.8717184,0.33262219769195445,0.1671202094543083,-0.010711575513278039
1684,1732820099.904875,0.3322101683056071,0.1647782568725572,-0.009983555123390078
1685,1732820099.9341276,0.33282754575967394,0.15981964420199657,-0.012252920768315589
1686,1732820099.973999,0.332931260739573,0.15197275375629085,-0.017508913193392577
1687,1732820100.004099,0.33400109612988876,0.15010105329357873,-0.00896833813162144
1688,1732820100.0503,0.33364756537170825,0.14966952194700123,-0.005930811982661782
1689,1732820100.088008,0.3346380390250588,0.1410937711501504,-0.01184884557950644
1690,1732820100.1212444,0.33865394646633207,0.12855567538110135,-0.0023511215649364317
1691,1732820100.1555614,0.3402978428367743,0.11798612955501794,-0.009803041900932178
1692,1732820100.1864183,0.34192541320944453,0.10921207723006907,-0.008785351147199008
1693,1732820100.222919,0.3419155460639931,0.10034595511645837,-0.010589565805490041
1694,1732820100.2586863,0.3430626530519518,0.09266083455281815,-0.008199689936709612
1695,1732820100.291802,0.34341722558727117,0.08381686149175316,-0.008129332631600632
1696,1732820100.3262806,0.3434131639763552,0.07556108673865208,-0.008777044119943385
1697,1732820100.3609433,0.3445576910164812,0.06830196314418047,-0.005917604300389542
1698,1732820100.3967113,0.3446449289815314,0.05985048674343509,-0.006400081989163129
1699,1732820100.434538,0.34565787790445085,0.0529464680354211,-0.005554168897074235
1700,1732820100.4658368,0.34632328867526363,0.04553757545944064,-0.006046966556914004
1701,1732820100.5024238,0.3461070833961994,0.03998057394557378,-0.006523128396384836
1702,1732820100.5370064,0.34637679799100507,0.034387143018946895,-0.008152274805315848
1703,1732820100.571844,0.34709330356158974,0.029700123927380896,-0.007596806751808506
1704,1732820100.6015851,0.3475907903811795,0.027492370122119535,-0.0028803315073922587
1705,1732820100.6375828,0.34773239329760125,0.023342023816421874,-0.0039839091756890535
1706,1732820100.6709735,0.34746300764356625,0.02051700669380014,-0.0037371325872859315
1707,1732820100.7071695,0.3481007370242379,0.019032944302270295,-0.0025113202795318556
1708,1732820100.7397354,0.34836061611440833,0.017720509988719116,-0.0010013709410245097
1709,1732820100.7713025,0.3483308828033926,0.015526589642944141,-0.0019056395824012494
1710,1732820100.804984,0.34800615691882425,0.014503507476048541,-0.003681586691713284
1711,1732820100.841376,0.34828809326859345,0.01370240449126456,-0.002856392167849085
1712,1732820100.873526,0.3482297167289185,0.013166552404152598,-0.004723264024045982
1713,1732820100.904434,0.3476959505170193,0.012852166760596466,-0.004639423712405494
1714,1732820100.9445765,0.34769623554003176,0.013327153089807151,-0.004867945792543199
1715,1732820100.9800336,0.34790378822191403,0.013433898156038971,-0.0025775152073546992
1716,1732820101.008591,0.34816296325995827,0.013024052354448708,-0.003989737876950973
1717,1732820101.0494199,0.3481472175015791,0.013297008956080252,-0.0028983953869528476
1718,1732820101.0821824,0.34812953453643386,0.013074799086125778,-0.0046280039000892795
1719,1732820101.1157467,0.34833130887832886,0.012918647455560695,-0.0037774528562332897
1720,1732820101.1496034,0.3487488196504682,0.013750297052440848,-0.003697681429722935
1721,1732820101.1795635,0.34832101871821386,0.013763394854443058,-0.0018874063586540213
1722,1732820101.2124531,0.348443435825248,0.013163629974432513,-0.003935525474473507
1723,1732820101.2459462,0.3483607835050047,0.014838479583846405,0.0001214818211620662
1724,1732820101.2857034,0.34872645998597485,0.014012618727315462,-0.002284972864348405
1725,1732820101.3214366,0.3484530844001799,0.01360668902665987,-0.004147400202575728
1726,1732820101.3555024,0.3479531228046633,0.013259402535645913,-0.004264857668110106
1727,1732820101.3904612,0.34671365454385844,0.01369141110847584,-0.005109082039377684
1728,1732820101.4228098,0.3468200721764639,0.01406963906276358,-0.005402813806341501
1729,1732820101.4548423,0.3433486638655315,0.01853178094165145,0.008379708086560023
1730,1732820101.4849494,0.33357600660456693,0.01625084463475856,-0.003386139664063153
1731,1732820101.5217795,0.33330634725579633,0.015741565567057376,-0.008125132013365996
1732,1732820101.5536046,0.3250676896907548,0.015844715741933378,-0.008003670692941807
1733,1732820101.5906413,0.3164988126451526,0.017003686184432477,-0.0078112196259341096
1734,1732820101.621757,0.30732398503313185,0.016725757275760953,-0.009430867164494329
1735,1732820101.6550214,0.2976788939927871,0.017007441097437657,-0.008073538198770403
1736,1732820101.6911564,0.2849089816014888,0.026466262026952122,0.01898306628626626
1737,1732820101.7272644,0.2787071096855857,0.01805426777696143,-0.008543374506310774
1738,1732820101.7590513,0.26368920209552094,0.02653273616428461,0.01592937079741523
1739,1732820101.790197,0.2542087418218492,0.027677721351892642,0.016092285997066552
1740,1732820101.8243835,0.24815146950661673,0.019294550481305472,-0.010856632720552213
1741,1732820101.8605602,0.23687977413034952,0.019136957916580898,-0.012554865014203262
1742,1732820101.8921685,0.22687316808298158,0.019935832668927858,-0.01255740628567553
1743,1732820101.9259875,0.21721069821086283,0.02022576794092032,-0.011637938470648427
1744,1732820101.9589663,0.20126533737314126,0.031471705941443814,0.020861506788514325
1745,1732820101.9988947,0.1967768100856552,0.022096747907407097,-0.00828672786517601
1746,1732820102.0309875,0.17770546241347676,0.02577013657174669,-0.0027719766803903324
1747,1732820102.0619905,0.16886661720419185,0.02376357451212477,-0.010113682128745905
1748,1732820102.092487,0.16432156973922227,0.03135755827414167,0.01235506211698456
1749,1732820102.1335351,0.16183831799927306,0.024776156988326078,-0.00797720645523768
1750,1732820102.1603045,0.1545568505144135,0.024299174417322177,-0.007929948413874377
1751,1732820102.1989412,0.14864980709946143,0.023618795281869248,-0.011242307533908563
1752,1732820102.2320724,0.14249226911184912,0.023881871406040853,-0.010727808126709122
1753,1732820102.2662096,0.13805382229048518,0.024181346833877317,-0.009617603400029429
1754,1732820102.2999508,0.1336322781398717,0.024563426944331473,-0.007463640010653666
1755,1732820102.3302147,0.13020081750025242,0.02404049890070792,-0.008242079073187929
1756,1732820102.364668,0.12545464074689752,0.022491902390914042,-0.01098573999787439
1757,1732820102.398597,0.12412968998591611,0.025779367062627057,-0.002616212021558974
1758,1732820102.4362454,0.1230893991588531,0.023261780964137325,-0.009105273371056493
1759,1732820102.4691944,0.1230194126446232,0.021856511466897485,-0.010307503679166045
1760,1732820102.5358758,0.12188706688381998,0.023192132069149177,-0.008811511866620863
1761,1732820102.5702384,0.12169488772892498,0.02299399948702882,-0.008715048271835306
1762,1732820102.6038709,0.1215155271408469,0.023899129575998296,-0.0073764886888250435
1763,1732820102.6358092,0.12222577463525254,0.021921657945584837,-0.011266838596063195
1764,1732820102.6720603,0.12191163151552571,0.02238360237348251,-0.009491119363610662
1765,1732820102.7043076,0.12223804112854454,0.02228492298521137,-0.009062293995916468
1766,1732820102.7377648,0.12217414213960469,0.02274359832490295,-0.008146395700226622
1767,1732820102.7709937,0.12206488889974537,0.02252743476053818,-0.009993845471804897
1768,1732820102.8061097,0.12191239089315908,0.022858750798611036,-0.007529074186411057
1769,1732820102.8346012,0.1219690625260237,0.023388528349690053,-0.007214390233227057
