,Time,X,Y,Z
1420,1732560383.350607,0.2661989093218333,0.0063511573112263395,-0.010325498893624422
1421,1732560383.3923683,0.2639970329601342,0.007112503678746449,-0.009536839509300258
1422,1732560383.4383712,0.26084445240598103,0.007514599286850129,-0.008177866630868964
1423,1732560383.4793642,0.2578781094183324,0.006688915584080359,-0.01057817174766158
1424,1732560383.5223358,0.252424110519012,0.004396239539339301,-0.01895913769311603
1425,1732560383.5699291,0.24867602755133766,0.004676567269746394,-0.01930431927758461
1426,1732560383.6082292,0.2452288451973775,0.004228815118456122,-0.018188428008444904
1427,1732560383.655716,0.24100051903841294,0.006783757048792197,-0.007290191351892532
1428,1732560383.70188,0.23630871157040953,0.00502863466235187,-0.015919527740019694
1429,1732560383.743766,0.23365574916372744,0.0040624624666730615,-0.0177835298122081
1430,1732560383.7861154,0.23097557118492987,0.004121664925626461,-0.016114413502669546
1431,1732560383.8276927,0.22826405337729885,0.004038992362448544,-0.018415101442480934
1432,1732560383.863171,0.22401398879477838,0.006124407317474548,-0.009897001367832456
1433,1732560383.900961,0.22114124639308905,0.005263299769149698,-0.015321191502873416
1434,1732560383.9347298,0.21896097865565678,0.00466828173872563,-0.01758939355434464
1435,1732560383.9689333,0.21583159992552098,0.004825069186892469,-0.01680153801778518
1436,1732560384.0049665,0.21318522122083783,0.005638261199062382,-0.016230725250265265
1437,1732560384.042618,0.21097645594191677,0.005865107953975617,-0.01502926902713553
1438,1732560384.0807168,0.20728368467208247,0.007159645508919155,-0.009224907486920857
1439,1732560384.1145132,0.20402253428748346,0.00600591968343,-0.013526818024153635
1440,1732560384.1513228,0.20185978129859974,0.004993662622801289,-0.01614586069417797
1441,1732560384.1877854,0.19967064579199276,0.005724292546309516,-0.014457196441143426
1442,1732560384.2274442,0.1980789861162938,0.0067380501690412166,-0.008253416971836935
1443,1732560384.2628284,0.19482006456814702,0.004840820079119813,-0.01655487617486889
1444,1732560384.29912,0.19119117941864466,0.008146005834625871,-0.003149515985799471
1445,1732560384.338366,0.1887657617554196,0.006657588749641295,-0.009140438675235955
1446,1732560384.3777037,0.1864528503949951,0.006720345215007741,-0.009142559341728706
1447,1732560384.418872,0.18459422431517297,0.006949289053000395,-0.009081541672209079
1448,1732560384.4598181,0.18163136328620122,0.005567046439783369,-0.01274289763910647
1449,1732560384.494141,0.17893968923922865,0.006386980130741123,-0.009809532830849363
1450,1732560384.5310419,0.1776266261692033,0.007806827833727525,-0.0029528713946322064
1451,1732560384.5731924,0.17592652751810375,0.005790952619199749,-0.012791144608076578
1452,1732560384.6090894,0.17463074509949614,0.0057677095029390725,-0.012647063553416278
1453,1732560384.647208,0.1735824591555592,0.006795139901176248,-0.007843019954259782
1454,1732560384.687999,0.17371118192429247,0.006364932285223978,-0.009028486882291735
1455,1732560384.7282722,0.17353502039629293,0.0060795268232183486,-0.009444362503045995
1456,1732560384.7626598,0.17395957769413567,0.006077990978475634,-0.009430180221778883
1457,1732560384.8011672,0.17357441132291215,0.00659684127480543,-0.008784917280993424
1458,1732560384.8424058,0.1735192849297489,0.006475143519817622,-0.008451209896376016
1459,1732560384.8797324,0.17358839607233348,0.00611247840729697,-0.010066907482900712
1460,1732560384.9135938,0.17359448553741536,0.005737968025698746,-0.010594502285706856
1461,1732560384.9536393,0.1739689449634996,0.0060404556453061515,-0.010138811214826692
1462,1732560384.983704,0.17378440020143374,0.005922844082122372,-0.009238905044805509
1463,1732560385.0242012,0.17372377414392093,0.006265198492733821,-0.007647795292763539
1464,1732560385.061739,0.17396086970847344,0.006097771290595732,-0.008501033947047818
1465,1732560385.0971413,0.17374668986626107,0.005687230209468407,-0.009404898229570618
1466,1732560385.1339982,0.17403651658700764,0.005023618118757281,-0.011336034514723226
1467,1732560385.1697886,0.173698321762036,0.0064006529698507645,-0.0084700918286029
1468,1732560385.2116613,0.17410770874230969,0.006535043183139685,-0.007944933812830759
1469,1732560385.2471633,0.17389726995905447,0.006618157376754165,-0.007331076717377308
1470,1732560385.2834797,0.173981417040877,0.005802171562881056,-0.008305062266715405
1471,1732560385.3199415,0.17430308193706148,0.006563205728171855,-0.005748519692963503
1472,1732560385.3559349,0.17440246517788272,0.00644376672353372,-0.007949339763006165
1473,1732560385.3942375,0.17422884407031633,0.00654373013610874,-0.007919951685778928
1474,1732560385.4300165,0.1737487637942132,0.005774594462625384,-0.00878189124079734
1475,1732560385.4663215,0.1741822648948955,0.006294402270245105,-0.008302143679662675
1476,1732560385.498632,0.1740621496270144,0.006598779222211387,-0.008804049142776677
1477,1732560385.5371277,0.17388513719453755,0.0064805344613452906,-0.007282352591130193
1478,1732560385.5750303,0.17468510306191745,0.005911582563772647,-0.009983611750760516
1479,1732560385.6321135,0.17392039588129213,0.00568812803554995,-0.009698239924820025
1480,1732560385.6920397,0.174257449868464,0.007084752432827829,-0.00686892034712599
1481,1732560385.737994,0.17413480079281135,0.006962499555766048,-0.00621773883059276
1482,1732560385.767869,0.17434824423364584,0.005325209601870589,-0.010800154680371925
1483,1732560385.8058722,0.1740866095740454,0.006683364068209776,-0.008934717479477048
1484,1732560385.8445365,0.1743824580536676,0.006727090724325992,-0.00824198969132769
1485,1732560385.8775446,0.1744840188970401,0.006796041161395923,-0.007332322512278498
1486,1732560385.9143531,0.174253028183723,0.006946539465770153,-0.007168921881194282
1487,1732560385.9485395,0.17406288741170134,0.006692568210152934,-0.008911795134058138
1488,1732560385.9852939,0.17409753704343128,0.007739488697574006,-0.00762680571985964
1489,1732560386.024397,0.1741762106073657,0.007770638852847002,-0.009475852585558891
1490,1732560386.059111,0.1746769499486973,0.01073445851461139,-0.01012463270426546
1491,1732560386.0939515,0.17490816573037646,0.01365636582642222,-0.008938859574678548
1492,1732560386.1314464,0.1751336006813544,0.015885725012758836,-0.009338434242279649
1493,1732560386.1675503,0.17489145721903535,0.01795082131745137,-0.01035999010490192
1494,1732560386.2015448,0.17522366299541828,0.019959840287876437,-0.008128537253680684
1495,1732560386.2396712,0.17481972966613535,0.021386872752539487,-0.00872479030046557
1496,1732560386.27552,0.17515564775493406,0.02395483492730025,-0.010575389668081067
1497,1732560386.3102334,0.1752060615026049,0.025067212313431318,-0.00876042075502415
1498,1732560386.3466182,0.17498324262414006,0.026935046838143618,-0.010176327367795463
1499,1732560386.384741,0.17468233052895432,0.02938481074040869,-0.009946113268283754
1500,1732560386.4191191,0.17492533971940727,0.03202758443714059,-0.011256051952926031
1501,1732560386.4579785,0.1749177209403292,0.03577618377232881,-0.009534405961156628
1502,1732560386.4920716,0.17503822995978252,0.038148246112635995,-0.009977890759314864
1503,1732560386.5251784,0.17528407360034665,0.039473554914881095,-0.012108593402991258
1504,1732560386.5607383,0.17520236144406992,0.042991886035735866,-0.010143281221791088
1505,1732560386.5990002,0.17528519492378436,0.04565462981440279,-0.00977069852768995
1506,1732560386.6301556,0.1751319435777582,0.04669465400312617,-0.012616478182190314
1507,1732560386.6669955,0.17550837262501778,0.04942322325806215,-0.012726378510827805
1508,1732560386.704605,0.17581091031694585,0.0521001974300792,-0.012164968561545161
1509,1732560386.7439103,0.17557068452971755,0.05394244178689792,-0.012675043996965965
1510,1732560386.7780066,0.1760390470586728,0.05701488396443273,-0.011103716303250714
1511,1732560386.8147898,0.17584179722775997,0.059166398249736234,-0.01308283378266305
1512,1732560386.8476725,0.1760667221804208,0.06484906631796836,-0.009474973693610498
1513,1732560386.8809502,0.17625693195006026,0.06607665025706763,-0.011811012724979057
1514,1732560386.9166026,0.17573207838215038,0.06958206563962376,-0.011707003203604962
1515,1732560386.9514015,0.17663203661692506,0.07385124100035445,-0.012691056528242822
1516,1732560386.989365,0.17622513568544462,0.07743657847301329,-0.015343770717361217
1517,1732560387.0209117,0.1765146479092139,0.08192955961003465,-0.014533082173364787
1518,1732560387.0597765,0.17698080792579937,0.08662159615033334,-0.01254443445744444
1519,1732560387.0911827,0.17684559565637692,0.09124670953401087,-0.011792475167192363
1520,1732560387.1244793,0.17687229006002766,0.09539517626810724,-0.012858439190108368
1521,1732560387.1577024,0.17650339094765702,0.09912784576726447,-0.014061884847241548
1522,1732560387.19552,0.17682581476502687,0.09874474486561767,-0.014589158307082215
1523,1732560387.2295182,0.17769518066920426,0.10377408230497545,-0.012219729581861332
1524,1732560387.2713666,0.17728407531798424,0.1053321859531609,-0.01270438582599321
1525,1732560387.3039186,0.17778982589826914,0.11033768762708379,-0.013644968829619556
1526,1732560387.336683,0.17740413461156787,0.11236765706328769,-0.012354519541679276
1527,1732560387.374182,0.1776448706579783,0.11398562242040167,-0.013105142314682789
1528,1732560387.4126723,0.17736546358279584,0.11472651125469083,-0.012705430127828982
1529,1732560387.4444618,0.1772565296622927,0.11490749077911018,-0.01178584879941321
1530,1732560387.4804254,0.1779153035081474,0.11318563347530053,-0.014326806437465247
1531,1732560387.5230262,0.1778766241505289,0.11464486016625648,-0.01105269033454305
1532,1732560387.558475,0.1782680264423633,0.11365375913388376,-0.014166636856930736
1533,1732560387.5987487,0.17862164230059088,0.11441265611152673,-0.01340503792880336
1534,1732560387.634918,0.17932990293505607,0.11273031726393486,-0.014975163353033992
1535,1732560387.6745949,0.18010508251571397,0.11359346177792659,-0.00891957274017352
1536,1732560387.7125473,0.18221299672499758,0.10949118781874403,-0.013114578297937458
1537,1732560387.7488477,0.18335824340065024,0.10651466958920888,-0.014367792858093132
1538,1732560387.7925584,0.18532848096117308,0.10489161174008879,-0.014025825468791988
1539,1732560387.8375082,0.18718400247795705,0.10202982280598567,-0.015521790711828173
1540,1732560387.8749123,0.18871646370088535,0.09993518574348272,-0.014741822065801198
1541,1732560387.918063,0.19090689492952517,0.09794084145454397,-0.008552769030273395
1542,1732560387.9587235,0.19329547267772715,0.09579187169230115,-0.008191488075100478
1543,1732560387.997894,0.19538534830454019,0.09300131107632302,-0.009656436325355023
1544,1732560388.0422802,0.19653742830558454,0.0911380060111061,-0.00858909287113067
1545,1732560388.0803936,0.1990035080507918,0.0892749186435834,-0.00573102385768128
1546,1732560388.121326,0.20211634135434586,0.08639932191126387,-0.006406779858091299
1547,1732560388.1627588,0.20473077736423265,0.08383336215091396,-0.0068510969804640625
1548,1732560388.2072008,0.20766449180826768,0.08189788934710789,-0.003601185877151646
1549,1732560388.2421846,0.21249017185474464,0.0799356249470319,0.0030838819444058887
1550,1732560388.2841246,0.21590641883748002,0.0780284083500254,0.005435397228327414
1551,1732560388.3208933,0.21778123423040277,0.07335061947113661,4.4461524443234445e-05
1552,1732560388.3602693,0.22252276619665587,0.06859790705361564,-0.004974263381761078
1553,1732560388.3999074,0.22708119753484574,0.06062808336039444,-0.014613468782752189
1554,1732560388.4408617,0.22945945376914653,0.062469159371973504,-0.0025275427713339245
1555,1732560388.4812589,0.23369756925988033,0.055335985784506846,-0.015544830989256273
1556,1732560388.5206327,0.23744619861704552,0.05172144739565266,-0.009191234706557222
1557,1732560388.5584853,0.24081374240261164,0.0500879145023074,-0.006675291399402859
1558,1732560388.598454,0.24627227570429275,0.048320205647525004,0.00331900485322778
1559,1732560388.6434433,0.24967505335031795,0.04552694903423858,0.0039964414802222585
1560,1732560388.6852002,0.2534040200932923,0.04347270306196595,0.002635070624574075
1561,1732560388.7273934,0.25666263143636614,0.04023655078489207,0.003488185473646602
1562,1732560388.7676654,0.26114397669419864,0.03459874751770986,-0.0033995800595630517
1563,1732560388.8039174,0.26368415586201155,0.0315429988427646,-0.0052807710843156865
1564,1732560388.8441215,0.2660610270256974,0.028126613406730578,-0.007154311504276606
1565,1732560388.878418,0.27048608356268294,0.023909152480975054,-0.005415476399103848
1566,1732560388.9135358,0.27302534627289704,0.020785674537477216,-0.007203138528663145
1567,1732560388.9443307,0.27463757408047185,0.018588273505457546,-0.005551461818909928
1568,1732560388.981999,0.27712647264539403,0.016466561130157594,-0.006648404331632626
1569,1732560389.017408,0.2795112419505109,0.01455440350668279,-0.00492791990443881
1570,1732560389.0529926,0.28206278904143284,0.010125111682439212,-0.011700207133815435
1571,1732560389.0832298,0.28492481804391023,0.008021679078876508,-0.008622583085013263
1572,1732560389.126768,0.2868379037682729,0.005645872072304402,-0.010272596631668338
1573,1732560389.159306,0.2891512280663208,0.003307717814120497,-0.0060641798300610245
1574,1732560389.1919444,0.2911140528520462,0.001286560537553047,-0.00525626261915827
1575,1732560389.224524,0.2926278242169808,-0.0012507951102441967,-0.007647574532810848
1576,1732560389.2636628,0.29426007140913163,-0.003544374159404693,-0.005962304523506588
1577,1732560389.3055558,0.2967032161631988,-0.0054525768095916366,-0.005694468689151495
1578,1732560389.3401473,0.29779428538824654,-0.007323368225306294,-0.006647181805578766
1579,1732560389.3754299,0.2999113339169034,-0.01090273963589802,-0.009632586493508502
1580,1732560389.4129481,0.30050772015349875,-0.012642433268038567,-0.010707130618366627
1581,1732560389.4524434,0.30163905236964883,-0.014243126341997384,-0.012711094307804227
1582,1732560389.492106,0.3022383257100755,-0.014505108121435668,-0.011984374901385573
1583,1732560389.5279253,0.3020791817733823,-0.014249958550884822,-0.01163197509404588
1584,1732560389.562883,0.30218861602302444,-0.013675698591445417,-0.012343272172400768
1585,1732560389.6102927,0.30246961585644766,-0.012342573231403647,-0.00825293141203008
1586,1732560389.6499534,0.3039728428082918,-0.010697893012264167,-0.012058219088977234
1587,1732560389.6823106,0.305508819999152,-0.00788162095148944,-0.009627890337889699
1588,1732560389.7188616,0.30716466115294533,-0.0047842539051705735,-0.009387419346912155
1589,1732560389.7549589,0.30975426435952025,0.00012541012663998152,-0.007118979696300243
1590,1732560389.7924516,0.3117750440395058,0.003360493503092669,-0.009671719794987559
1591,1732560389.8272717,0.31459930115288226,0.00657582370179762,-0.0071185516139065565
1592,1732560389.856858,0.31877065405665284,0.012778972123516412,-0.00629280015092158
1593,1732560389.8956592,0.31869918835641226,0.012993182792259157,-0.013349072622871556
1594,1732560389.932071,0.3204382982796255,0.017199800365313857,-0.010784826312093496
1595,1732560389.9725804,0.32385939994862495,0.025040214506300493,-0.002013818093418693
1596,1732560390.0049362,0.3240090434947789,0.02651193320614048,-0.006967750295311136
1597,1732560390.0446286,0.32383090839407774,0.031326472739916615,-0.009617340155289195
1598,1732560390.0803401,0.32455301756164745,0.035656672860081666,-0.009560212935141735
1599,1732560390.1118965,0.3250915964175919,0.03910917976742072,-0.010666621246188968
1600,1732560390.1473362,0.32571319102828866,0.04341435151365564,-0.008200375955967171
1601,1732560390.1907027,0.3258707815246689,0.04524105297723287,-0.0050145742509550605
1602,1732560390.2260103,0.32706230775210315,0.04753785371767584,-0.01343044493620353
1603,1732560390.263168,0.3275278468414973,0.05198929581143393,-0.011093567294732104
1604,1732560390.2986734,0.328192735049613,0.05599341287273353,-0.009328748607392323
1605,1732560390.3443892,0.3292526690590725,0.0600062187299169,-0.009101758904740246
1606,1732560390.3760362,0.3294120928849403,0.06482831785872709,-0.011155306252967949
1607,1732560390.4138653,0.3296556491455809,0.06836742323081431,-0.009775224924075213
1608,1732560390.451666,0.3300820939311775,0.07299902910155102,-0.012551751718264472
1609,1732560390.49372,0.32988072975903954,0.07642077192448023,-0.006475290778866006
1610,1732560390.5259638,0.3310140680419383,0.07974280827885369,-0.009681152405456327
1611,1732560390.5667403,0.33094793052589544,0.08375559529089673,-0.009940242523895342
1612,1732560390.6054392,0.3312363663583629,0.0870488366563609,-0.01103980634924167
1613,1732560390.6458428,0.3310767029851806,0.08940938326839765,-0.01280434309274949
1614,1732560390.6815574,0.33168224138276214,0.09613974128417456,-0.008095277622728348
1615,1732560390.7227428,0.33149162855386366,0.09873821914398531,-0.008909082033483211
1616,1732560390.758707,0.3321826539982204,0.10221207458406023,-0.011153684829492815
1617,1732560390.794094,0.33178124312972224,0.1047428673689674,-0.01055009990788329
1618,1732560390.8286154,0.3318896837264871,0.10685451088327047,-0.011129073990993815
1619,1732560390.8623238,0.3314351218633649,0.10915072119240751,-0.010091533493372247
1620,1732560390.8980489,0.33101009246473345,0.11130383309199277,-0.009759865334988165
1621,1732560390.9320588,0.33113891861076816,0.11416960180890946,-0.008773306600040203
1622,1732560390.9686716,0.3314965237725441,0.11508226435019334,-0.01205594934608952
1623,1732560391.0016904,0.33138364482251603,0.11753362020386528,-0.011970975937726967
1624,1732560391.037545,0.3318998020904882,0.12085137877833281,-0.01103235717595506
1625,1732560391.0745094,0.33266467142013023,0.12231166452243683,-0.012133990722703105
1626,1732560391.110498,0.333798516544315,0.12695383174128572,-0.009531759209912581
1627,1732560391.1437166,0.33486423072978605,0.1292338098959941,-0.011245702250558804
1628,1732560391.1757357,0.33590107726341756,0.13264974813422595,-0.01314043055688112
1629,1732560391.2118104,0.3364797772317082,0.13315765719178457,-0.016238681118948682
1630,1732560391.2479131,0.3373872540151113,0.13596028736218965,-0.012486582634814586
1631,1732560391.2802994,0.33764072009058044,0.1364307668461203,-0.013093571967045936
1632,1732560391.3150446,0.3376257065671052,0.13620536582843507,-0.013877465642558368
1633,1732560391.3475788,0.3375486393656522,0.13563399893301267,-0.012650733659617747
1634,1732560391.388655,0.3372596952533689,0.13546188530604242,-0.012942460903069304
1635,1732560391.422893,0.33730412419424904,0.13623752330101865,-0.01011154626839797
1636,1732560391.463186,0.33359022749781736,0.13280949927643795,-0.01379837013281466
1637,1732560391.4962997,0.331580516661293,0.1310706982490585,-0.008560042602932406
1638,1732560391.532214,0.3286027852316943,0.1288658915030432,-0.007945930025829114
1639,1732560391.5656412,0.3250166738260284,0.12556252068167775,-0.008691440510760064
1640,1732560391.603737,0.3208735177522517,0.12200896877657715,-0.0073481446299468655
1641,1732560391.6376812,0.317296436119439,0.11968203684354825,-0.004082904788243991
1642,1732560391.673088,0.31153704657003645,0.11642745738126195,-0.007550436618640608
1643,1732560391.7050889,0.30618083301106636,0.11258704857254809,-0.007604530339698708
1644,1732560391.7425623,0.30077485472180965,0.10894815634067039,-0.005522687688714921
1645,1732560391.7838922,0.29607690384780555,0.10517885850442929,-0.007113341869836905
1646,1732560391.8252556,0.2908954935522385,0.10210740497071245,-0.005001488544172868
1647,1732560391.8645155,0.28630668572088336,0.09852126621023234,-0.00431425783557683
1648,1732560391.9025302,0.27924460905874104,0.08981153515888318,-0.015869005324779195
1649,1732560391.9383886,0.27461044536296786,0.08614656919025357,-0.017678628343047516
1650,1732560391.9807825,0.27015355839766125,0.0830461569998466,-0.018587591231827075
1651,1732560392.024457,0.26483354224701056,0.08274017414422066,-0.006498531087784831
1652,1732560392.061664,0.26057156424913214,0.08088841586300313,-0.005769844616655457
1653,1732560392.102728,0.25697603889023285,0.07806399851824863,-0.008343745858945286
1654,1732560392.133705,0.2502912172877425,0.07127066550835456,-0.017620905044303258
1655,1732560392.1672053,0.24683605936514263,0.06916106302428646,-0.017971181881395824
1656,1732560392.2012842,0.24298336245097002,0.06707078390621635,-0.017922422203718546
1657,1732560392.2336838,0.23859094615124848,0.06519487942395347,-0.01704472297332277
1658,1732560392.2735918,0.23690168290476374,0.06614871505387933,-0.011539376903370356
1659,1732560392.3059788,0.22912330377721116,0.061869765331717466,-0.008507536590396868
1660,1732560392.3424783,0.2266650170129929,0.057680934884265185,-0.020071347421329103
1661,1732560392.3801074,0.22006631697900436,0.05830032604380531,-0.006832447701924086
1662,1732560392.4145997,0.21547511695684443,0.055795812490840174,-0.007885615343960675
1663,1732560392.4503088,0.21026177481900818,0.05324889582427345,-0.007065984630783575
1664,1732560392.483031,0.20481122671062543,0.05166525720744388,-0.005058933053962407
1665,1732560392.5133367,0.19946053801492908,0.0490342229388453,-0.005026324541830894
1666,1732560392.5940638,0.19400746951408454,0.04721799655345686,-0.004872308954764648
1667,1732560392.6360667,0.1913452549075415,0.042868753047066194,-0.017044524080259995
1668,1732560392.672337,0.18687079867188341,0.041027281784312954,-0.017934424952863025
1669,1732560392.7060194,0.1815086944430297,0.035530522344228405,-0.02713600520643842
1670,1732560392.7378714,0.17782775706227444,0.034397575213844754,-0.02751192245147248
1671,1732560392.7722445,0.17370166240091603,0.03307438981265002,-0.026687704045549265
1672,1732560392.8035889,0.16914084343039815,0.034756114029294856,-0.013936739415823275
1673,1732560392.8446355,0.16554357979064502,0.03293140132778166,-0.014390315980304321
1674,1732560392.8765893,0.16080238674196495,0.03364717184267806,-0.006059404036883257
1675,1732560392.9072735,0.1564819412259067,0.02984328408004785,-0.0130446933816279
1676,1732560392.9442356,0.15499016121640005,0.03062611509822324,-0.00873635195730326
1677,1732560392.9892585,0.1507081319532948,0.028051197021325545,-0.012070821947501267
1678,1732560393.0229425,0.14787397999060733,0.02733673161610542,-0.012699485153829
1679,1732560393.0595498,0.14295663972751918,0.027987906800292114,-0.005476758768416837
1680,1732560393.0920238,0.1401489090600858,0.028065513440278182,-0.005673528822116988
1681,1732560393.1266036,0.137157142585282,0.027693051655975805,-0.006423866979333766
1682,1732560393.1652224,0.1338986767744235,0.027962536578206455,-0.005899141400123773
1683,1732560393.1952293,0.13083315878513985,0.02725917010236359,-0.007655880421283634
1684,1732560393.22829,0.12666635884347563,0.028058709942441796,-0.0067744330076039685
1685,1732560393.2616017,0.12165039514623742,0.02898847115780696,-0.004750432475696474
1686,1732560393.2940416,0.11665414105206452,0.028700119702522557,-0.006207118245929723
1687,1732560393.3301697,0.11243604433292959,0.02909780018628923,-0.007806538250959088
1688,1732560393.3645713,0.10639282915223236,0.03023819825449442,-0.005563072243662727
1689,1732560393.396914,0.1014632691776168,0.031479744722282356,-0.006507784625721565
1690,1732560393.4303682,0.09529080921110376,0.03229061545940038,-0.006647805767279721
1691,1732560393.4627094,0.08959430817737278,0.034916913898165036,-0.0062328060877652495
1692,1732560393.4946003,0.08407166794408202,0.036872946225959484,-0.009175665819108425
1693,1732560393.5309355,0.07905344104736375,0.03958265107480357,-0.006932246862606114
1694,1732560393.5639,0.07515429711431115,0.04214564758518846,-0.007773745861583293
1695,1732560393.6069856,0.07090777846161105,0.04535065252430887,-0.005893743075209677
1696,1732560393.646427,0.0660602619489189,0.048583501467602666,-0.0061019178213985925
1697,1732560393.6923838,0.06249473667111458,0.051142229599392276,-0.010579487633435615
1698,1732560393.7271338,0.05629460724810765,0.05253131922721592,-0.020739092219470966
1699,1732560393.7677405,0.052085316559782886,0.05809676536543585,-0.006440237980357083
1700,1732560393.8006687,0.044120373638283514,0.06298975393829438,-0.009080590593141449
1701,1732560393.8338363,0.039670499425946616,0.0662207110375388,-0.007274573990596797
1702,1732560393.8734314,0.03673848610235764,0.0679130920418011,-0.008867855528040779
1703,1732560393.9055452,0.035049748590585864,0.06962465298127643,-0.006622026626952681
1704,1732560393.9438014,0.034444467422228224,0.07021193828137647,-0.009317633354716049
1705,1732560393.9767096,0.03405018795538904,0.07092442629366132,-0.008979739888318862
1706,1732560394.0091636,0.0345558986524873,0.07079065729717574,-0.0073809910503472706
1707,1732560394.047278,0.03471421616933612,0.07051497499659408,-0.0063223948679441595
1708,1732560394.081694,0.03568285584798028,0.06943708330960299,-0.010463159601898964
1709,1732560394.1171906,0.03511341339188987,0.07037618027411123,-0.009280357889054855
1710,1732560394.1538174,0.035303673754205935,0.0716869163390473,-0.0039916742067436384
1711,1732560394.1918044,0.03533137332965603,0.0698725417823654,-0.00881756057259624
1712,1732560394.2223904,0.03538372524211813,0.07132306164086817,-0.006167739083685087
1713,1732560394.2588227,0.03505600078776234,0.07137890931680486,-0.004905104176851158
1714,1732560394.2941127,0.03528444273297383,0.07091431683985117,-0.007174677774715315
1715,1732560394.3262525,0.035420900465002854,0.0707475480410503,-0.00634341124737809
1716,1732560394.358197,0.03549785155507611,0.0699376640064025,-0.00828627757703315
1717,1732560394.3945837,0.03548127828912046,0.0711919846493036,-0.005244451625693766
1718,1732560394.4280422,0.03513845400586966,0.0701118942938574,-0.008108765780993217
1719,1732560394.4680457,0.03575030689451014,0.06924050266208531,-0.011126433619741432
1720,1732560394.501293,0.03490256214743086,0.07131449545518155,-0.004495359541668743
1721,1732560394.534741,0.0354837750745668,0.07040825749279317,-0.008253214916382473
1722,1732560394.5658903,0.035593663427010834,0.07091513391084084,-0.0049753949974725145
1723,1732560394.605671,0.03514140473441572,0.07113829106992267,-0.0055921994239156985
1724,1732560394.6377645,0.035391584671504994,0.06992278619962855,-0.010494951419642712
1725,1732560394.6750646,0.03548203350175123,0.07085538631722346,-0.004887293453376052
1726,1732560394.7036357,0.035745997981389624,0.06974662309612713,-0.009114636301048506
1727,1732560394.749125,0.03581097399284701,0.06947576625327319,-0.009196243755766415
1728,1732560394.7837753,0.03514642567158396,0.0710071321861768,-0.006688358201615766
1729,1732560394.819161,0.03535280531712613,0.06956517365945794,-0.009535803418509676
1730,1732560394.849678,0.035522184024483996,0.06919060996905768,-0.011192576455221615
1731,1732560394.8900614,0.03463189804103801,0.07150813333507088,-0.0044604040008650765
1732,1732560394.922613,0.03556425138421019,0.07017812260808516,-0.0077661887034565615
1733,1732560394.9565744,0.03568044965195048,0.06994245969498403,-0.010423789263611268
1734,1732560394.9923558,0.035716550364033366,0.06983386676960253,-0.008527989339023129
1735,1732560395.0255063,0.035299781636131185,0.0700721170625324,-0.009712063771207959
1736,1732560395.061715,0.03494308093571643,0.06994715438044982,-0.009285019931521565
1737,1732560395.0961308,0.03497758045900706,0.0703391198815855,-0.007775181427146906
1738,1732560395.1296942,0.0352266089983829,0.06896451248169003,-0.011458089590024494
1739,1732560395.1657917,0.035998145231824666,0.07093342991761925,-0.0071035325504306196
1740,1732560395.1951556,0.03528975385059713,0.07142897720079062,-0.004689012284944762
1741,1732560395.2285695,0.035187078167773965,0.0709686898975957,-0.006201553680193157
1742,1732560395.2638657,0.035256188972685634,0.07019102122279909,-0.00792354559545518
1743,1732560395.3035827,0.035328764392710627,0.0701941578693286,-0.007867378643996238
1744,1732560395.3350668,0.03517434730825668,0.07129750884527618,-0.006210443772812834
1745,1732560395.3706741,0.035663193087150505,0.07028564121352386,-0.007706226399251431
1746,1732560395.4026303,0.03472299638933189,0.07044609417692024,-0.008777526233358044
1747,1732560395.4390135,0.03568226551492996,0.07160985569365656,-0.004719538820034923
1748,1732560395.4769673,0.035521361754444154,0.070322388719593,-0.009493596580535467
1749,1732560395.5133522,0.03538001673469514,0.0707414723711363,-0.006451764141560902
1750,1732560395.5442576,0.035533091786582524,0.06986241970658792,-0.010163003949508675
1751,1732560395.5784888,0.035415883250832794,0.06949235762220733,-0.010440931869222621
1752,1732560395.6164823,0.035331471357147835,0.06995497029357081,-0.008633045849172145
1753,1732560395.6539812,0.03516794556923434,0.07123153860615934,-0.005224974691304172
1754,1732560395.6881995,0.03517690290544607,0.07075344604938906,-0.007611776318102462
1755,1732560395.7198465,0.035416896748683896,0.07097601339227978,-0.006926903835511911
1756,1732560395.7570243,0.03532119452421768,0.06982659389442214,-0.008932500222077214
1757,1732560395.7893806,0.035593793582378686,0.07078160769544041,-0.006839512401355455
1758,1732560395.823762,0.035185129990400306,0.07124241432019142,-0.00589001738082357
1759,1732560395.8579898,0.03524694488464479,0.07099301408587164,-0.006532995109691491
1760,1732560395.899786,0.03515075800611671,0.07004935532823917,-0.00927973576708814
1761,1732560395.937756,0.035960885333627186,0.0703033577640055,-0.008497502302919215
1762,1732560395.9746542,0.035368998479478816,0.07120588712983274,-0.006721030331273723
1763,1732560396.0096476,0.03564427304006749,0.07097244875170047,-0.0077537482795241724
1764,1732560396.045042,0.03575842900862077,0.07011847408380675,-0.009119621784003478
1765,1732560396.083131,0.03546382773056643,0.07047710423972976,-0.008224323814578592
1766,1732560396.12064,0.03643511367968993,0.06992338261184261,-0.008808815276816182
1767,1732560396.1594315,0.03588709877140613,0.07180027890167802,-0.003615516968535
1768,1732560396.19346,0.04244842767770977,0.06475894376899514,-0.026068244939543187
1769,1732560396.2309391,0.04559533296388203,0.07405890321704964,0.006332715210682806
1770,1732560396.2617989,0.05844861595902313,0.06831676027923139,-0.01458743368853819
